Timestamp,Device,Sensor,Sensor_Value
2019-04-30 15:16:01,0x99999,sensor_2,0
2019-04-30 15:16:04,0x99999,sensor_2,0
2019-04-30 15:16:06,0x99999,sensor_2,0
2019-04-30 15:16:08,0x99999,sensor_2,0
2019-04-30 15:16:09,0x99999,sensor_2,0
2019-04-30 15:16:11,0x99999,sensor_2,0
2019-04-30 15:16:13,0x99999,sensor_2,0
2019-04-30 15:17:01,0x99999,sensor_2,0
2019-04-30 15:17:08,0x99999,sensor_2,0
2019-04-30 15:17:10,0x99999,sensor_2,0
2019-04-30 15:17:12,0x99999,sensor_2,0
2019-04-30 15:17:13,0x99999,sensor_2,0
2019-04-30 15:17:15,0x99999,sensor_2,0
2019-04-30 15:17:17,0x99999,sensor_2,0
2019-04-30 15:17:18,0x99999,sensor_2,0
2019-04-30 15:17:20,0x99999,sensor_2,0
2019-04-30 15:18:01,0x99999,sensor_2,0
2019-04-30 15:18:08,0x99999,sensor_2,0
2019-04-30 15:18:10,0x99999,sensor_2,0
2019-04-30 15:18:12,0x99999,sensor_2,0
2019-04-30 15:18:13,0x99999,sensor_2,0
2019-04-30 15:18:15,0x99999,sensor_2,0
2019-04-30 15:18:17,0x99999,sensor_2,0
2019-04-30 15:18:19,0x99999,sensor_2,0
2019-04-30 15:18:21,0x99999,sensor_2,0
2019-04-30 15:19:01,0x99999,sensor_2,0
2019-04-30 15:19:08,0x99999,sensor_2,0
2019-04-30 15:19:10,0x99999,sensor_2,0
2019-04-30 15:19:12,0x99999,sensor_2,0
2019-04-30 15:19:13,0x99999,sensor_2,0
2019-04-30 15:19:15,0x99999,sensor_2,0
2019-04-30 15:19:17,0x99999,sensor_2,0
2019-04-30 15:19:19,0x99999,sensor_2,0
2019-04-30 15:19:20,0x99999,sensor_2,0
2019-04-30 15:21:01,0x99999,sensor_2,0
2019-04-30 15:21:04,0x99999,sensor_2,0
2019-04-30 15:21:06,0x99999,sensor_2,0
2019-04-30 15:21:08,0x99999,sensor_2,0
2019-04-30 15:21:10,0x99999,sensor_2,0
2019-04-30 15:22:01,0x99999,sensor_2,0
2019-04-30 15:22:04,0x99999,sensor_2,0
2019-04-30 15:22:06,0x99999,sensor_2,0
2019-04-30 15:22:08,0x99999,sensor_2,0
2019-04-30 15:22:10,0x99999,sensor_2,0
2019-04-30 15:23:01,0x99999,sensor_2,0
2019-04-30 15:23:04,0x99999,sensor_2,0
2019-04-30 15:23:06,0x99999,sensor_2,0
2019-04-30 15:23:08,0x99999,sensor_2,0
2019-04-30 15:23:10,0x99999,sensor_2,0
2019-04-30 15:24:01,0x99999,sensor_2,0
2019-04-30 15:24:04,0x99999,sensor_2,0
2019-04-30 15:24:06,0x99999,sensor_2,0
2019-04-30 15:24:08,0x99999,sensor_2,0
2019-04-30 15:24:10,0x99999,sensor_2,0
2019-04-30 15:25:01,0x99999,sensor_2,0
2019-04-30 15:25:04,0x99999,sensor_2,0
2019-04-30 15:25:06,0x99999,sensor_2,0
2019-04-30 15:25:08,0x99999,sensor_2,0
2019-04-30 15:25:10,0x99999,sensor_2,0
2019-04-30 15:26:01,0x99999,sensor_2,0
2019-04-30 15:26:05,0x99999,sensor_2,0
2019-04-30 15:26:07,0x99999,sensor_2,0
2019-04-30 15:26:09,0x99999,sensor_2,0
2019-04-30 15:26:11,0x99999,sensor_2,0
2019-04-30 15:28:01,0x99999,sensor_2,0
2019-04-30 15:29:01,0x99999,sensor_2,0
2019-04-30 15:30:01,0x99999,sensor_2,0
2019-04-30 15:31:01,0x99999,sensor_2,0
2019-04-30 15:32:01,0x99999,sensor_2,0
2019-04-30 15:33:01,0x99999,sensor_2,0
2019-04-30 15:34:01,0x99999,sensor_2,0
2019-04-30 15:35:01,0x99999,sensor_2,0
2019-04-30 15:36:01,0x99999,sensor_2,0
2019-04-30 15:37:01,0x99999,sensor_2,0
2019-04-30 15:38:01,0x99999,sensor_2,0
2019-04-30 15:39:01,0x99999,sensor_2,0
2019-04-30 15:40:01,0x99999,sensor_2,0
2019-04-30 15:41:01,0x99999,sensor_2,0
2019-04-30 15:42:01,0x99999,sensor_2,0
2019-04-30 15:43:01,0x99999,sensor_2,0
2019-04-30 15:44:01,0x99999,sensor_2,0
2019-04-30 15:45:01,0x99999,sensor_2,0
2019-04-30 15:46:01,0x99999,sensor_2,0
2019-04-30 15:47:01,0x99999,sensor_2,0
2019-04-30 15:48:01,0x99999,sensor_2,0
2019-04-30 15:49:01,0x99999,sensor_2,0
2019-04-30 15:50:01,0x99999,sensor_2,0
2019-04-30 15:51:01,0x99999,sensor_2,0
2019-04-30 15:52:01,0x99999,sensor_2,0
2019-04-30 15:53:01,0x99999,sensor_2,0
2019-04-30 15:54:01,0x99999,sensor_2,0
2019-04-30 15:56:01,0x99999,sensor_2,0
2019-04-30 15:57:02,0x99999,sensor_2,0
2019-04-30 15:58:01,0x99999,sensor_2,0
2019-04-30 15:59:02,0x99999,sensor_2,0
2019-04-30 16:00:01,0x99999,sensor_2,0
2019-04-30 16:01:01,0x99999,sensor_2,0
2019-04-30 16:02:01,0x99999,sensor_2,0
2019-04-30 16:03:01,0x99999,sensor_2,0
2019-04-30 16:04:02,0x99999,sensor_2,0
2019-04-30 16:05:02,0x99999,sensor_2,0
2019-04-30 16:06:01,0x99999,sensor_2,0
2019-04-30 16:07:01,0x99999,sensor_2,0
2019-04-30 16:08:02,0x99999,sensor_2,0
2019-04-30 16:09:01,0x99999,sensor_2,0
2019-04-30 16:10:01,0x99999,sensor_2,0
2019-04-30 16:11:02,0x99999,sensor_2,0
2019-04-30 16:12:01,0x99999,sensor_2,0
2019-04-30 16:13:01,0x99999,sensor_2,0
2019-04-30 16:14:01,0x99999,sensor_2,0
2019-04-30 16:15:01,0x99999,sensor_2,0
2019-04-30 16:17:01,0x99999,sensor_2,0
2019-04-30 16:18:01,0x99999,sensor_2,0
2019-04-30 16:19:01,0x99999,sensor_2,0
2019-04-30 16:20:01,0x99999,sensor_2,0
2019-04-30 16:21:01,0x99999,sensor_2,0
2019-04-30 16:22:01,0x99999,sensor_2,0
2019-04-30 16:23:02,0x99999,sensor_2,0
2019-04-30 16:24:01,0x99999,sensor_2,0
2019-04-30 16:25:02,0x99999,sensor_2,0
2019-04-30 16:26:02,0x99999,sensor_2,0
2019-04-30 16:27:01,0x99999,sensor_2,0
2019-04-30 16:28:01,0x99999,sensor_2,0
2019-04-30 16:29:01,0x99999,sensor_2,0
2019-04-30 16:30:01,0x99999,sensor_2,0
2019-04-30 17:00:02,0x99999,sensor_2,0
2019-04-30 18:00:01,0x99999,sensor_2,0
2019-05-01 13:00:02,0x99999,sensor_2,0
2019-05-01 14:00:01,0x99999,sensor_2,0
2019-05-01 15:00:02,0x99999,sensor_2,0
