Timestamp,Type,Description
2019-04-01 10:42:01,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-01 10:42:54,ERROR,Snowboy >>> No module named '_snowboydetect'
2019-04-01 10:42:56,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:43:00,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:43:16,ERROR,Snowboy: No module named '_snowboydetect'
2019-04-01 10:46:01,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-01 11:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-04-01 11:40:25,EVENT,Database >>> Taskmanagement (Sensor) >>> test >>> added
2019-04-01 11:54:13,EVENT,Database >>> Taskmanagement (Sensor) >>> test >>> deleted
2019-04-01 11:54:39,EVENT,Database >>> Taskmanagement (Sensor) >>> trs >>> added
2019-04-01 11:55:48,EVENT,Database >>> Taskmanagement (Sensor) >>> test_02 >>> added
2019-04-01 12:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-04-01 12:02:16,EVENT,Database >>> Ssensordata Job >>> wrew >>> added
2019-04-01 12:02:16,EVENT,File >>> /csv/rewrew.csv >>> created
2019-04-01 12:02:21,EVENT,Database >>> Ssensordata Job >>> wrew >>> deleted
2019-04-01 12:02:24,EVENT,File >>> /csv/rewrew.csv >>> deleted
2019-04-01 12:46:47,EVENT,Database >>> Taskmanagement (Sensor) >>> test_02 >>> deleted
2019-04-01 12:46:52,EVENT,Database >>> Taskmanagement (Sensor) >>> 564564 >>> added
2019-04-01 12:47:15,EVENT,Database >>> Taskmanagement (Sensor) >>> 564564 >>> deleted
2019-04-01 13:00:00,EVENT,Task >>> MQTT-Devices aktuallisieren >>> started
2019-04-01 13:24:43,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-01 13:25:32,ERROR,|MQTT >>> [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-04-01 14:00:00,EVENT,Task >>> MQTT Geraete aktuallisieren >>> started
2019-04-01 21:12:08,EVENT,Database_Backup >>> saved
2019-04-01 21:21:19,EVENT,MQTT >>> started
2019-04-01 21:21:19,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-01 21:21:20,EVENT,Snowboy >>> started
2019-04-01 21:21:25,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-01 21:21:26,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-01 21:21:57,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:22:00,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:23:19,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-04-01 21:23:36,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:26:33,EVENT,MQTT >>> started
2019-04-01 21:26:33,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-01 21:26:33,EVENT,Snowboy >>> started
2019-04-01 21:26:36,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:28:19,EVENT,File >>> /logs/log_system.csv >>> downloaded
2019-04-01 21:29:41,EVENT,MQTT >>> started
2019-04-01 21:29:41,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-01 21:29:41,EVENT,Snowboy >>> started
2019-04-01 21:29:42,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:30:08,EVENT,MQTT >>> started
2019-04-01 21:30:08,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-01 21:30:08,EVENT,Snowboy >>> started
2019-04-01 21:30:08,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:32:44,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:33:20,EVENT,MQTT >>> started
2019-04-01 21:33:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-01 21:33:20,EVENT,Snowboy >>> started
2019-04-01 21:33:22,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:33:26,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:34:16,EVENT,MQTT >>> started
2019-04-01 21:34:16,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-01 21:34:16,EVENT,Snowboy >>> started
2019-04-01 21:34:17,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:34:19,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:34:28,EVENT,MQTT >>> started
2019-04-01 21:34:28,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-01 21:34:29,EVENT,Snowboy >>> started
2019-04-01 21:34:29,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:34:33,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:35:02,EVENT,MQTT >>> started
2019-04-01 21:35:02,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-01 21:35:03,EVENT,Snowboy >>> started
2019-04-01 21:35:03,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:35:07,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:35:56,EVENT,MQTT >>> started
2019-04-01 21:35:56,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-01 21:35:57,EVENT,Snowboy >>> started
2019-04-01 21:35:58,ERROR,File >>> /logs/log_system.csv >>> 'utf-8' codec can't decode byte 0xe4 in position 1810: invalid continuation byte
2019-04-01 21:39:56,EVENT,MQTT >>> started
2019-04-01 21:39:56,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-01 21:39:56,EVENT,Snowboy >>> started
2019-04-01 21:41:07,EVENT,MQTT >>> started
2019-04-01 21:41:07,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-01 21:41:08,EVENT,Snowboy >>> started
2019-04-01 21:41:11,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-01 21:55:04,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-04-01 22:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-01 22:00:00,EVENT,Task >>> test >>> started
2019-04-01 22:08:00,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-01 22:34:04,EVENT,Snowboy >>> Detection >>> start_scene:7:50
2019-04-01 22:56:19,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-01 23:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-01 23:00:00,EVENT,Task >>> test >>> started
2019-04-01 23:01:22,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-02 00:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 00:00:00,EVENT,Task >>> test >>> started
2019-04-02 00:00:00,EVENT,Task >>> Datenbank sichern >>> started
2019-04-02 00:00:00,EVENT,Database_Backup >>> saved
2019-04-02 00:30:00,EVENT,Task >>> schlafen >>> started
2019-04-02 01:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 01:00:00,EVENT,Task >>> test >>> started
2019-04-02 02:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 02:00:00,EVENT,Task >>> test >>> started
2019-04-02 03:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 03:00:00,EVENT,Task >>> test >>> started
2019-04-02 04:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 04:00:00,EVENT,Task >>> test >>> started
2019-04-02 05:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 05:00:00,EVENT,Task >>> test >>> started
2019-04-02 06:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 06:00:00,EVENT,Task >>> test >>> started
2019-04-02 07:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 07:00:00,EVENT,Task >>> test >>> started
2019-04-02 07:14:08,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-02 07:14:10,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-02 07:22:42,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-04-02 07:50:00,EVENT,Task >>> zur Arbeit >>> started
2019-04-02 08:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 08:00:00,EVENT,Task >>> test >>> started
2019-04-02 09:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 09:00:00,EVENT,Task >>> test >>> started
2019-04-02 10:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 10:00:00,EVENT,Task >>> test >>> started
2019-04-02 11:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 11:00:00,EVENT,Task >>> test >>> started
2019-04-02 12:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 12:00:00,EVENT,Task >>> test >>> started
2019-04-02 13:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 13:00:00,EVENT,Task >>> test >>> started
2019-04-02 14:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 14:00:00,EVENT,Task >>> test >>> started
2019-04-02 15:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 15:00:00,EVENT,Task >>> test >>> started
2019-04-02 16:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 16:00:00,EVENT,Task >>> test >>> started
2019-04-02 17:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 17:00:00,EVENT,Task >>> test >>> started
2019-04-02 17:44:02,EVENT,MQTT >>> started
2019-04-02 17:44:02,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 17:44:02,EVENT,Snowboy >>> started
2019-04-02 17:44:05,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-02 17:44:19,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-04-02 17:47:07,EVENT,Database >>> Sensordata Job >>> 444 >>> added
2019-04-02 17:47:07,EVENT,File >>> /csv/444.csv >>> created
2019-04-02 17:47:30,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> added
2019-04-02 17:48:00,EVENT,Task >>> 444 >>> started
2019-04-02 17:48:00,EVENT,Database >>> Taskmanagement (Time) >>> 444 >>> deleted
2019-04-02 17:48:02,EVENT,File >>> /csv/444.csv >>> downloaded
2019-04-02 17:48:26,EVENT,File >>> /csv/444.csv >>> deleted
2019-04-02 17:48:27,EVENT,Database >>> Ssensordata Job >>> 444 >>> deleted
2019-04-02 18:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 18:00:00,EVENT,Task >>> test >>> started
2019-04-02 18:04:13,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-02 18:04:14,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-02 19:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 19:00:00,EVENT,Task >>> test >>> started
2019-04-02 20:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 20:00:00,EVENT,Task >>> test >>> started
2019-04-02 20:36:13,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-04-02 20:49:27,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-02 21:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 21:00:00,EVENT,Task >>> test >>> started
2019-04-02 21:21:29,EVENT,File >>> /logs/log_mqtt.csv >>> downloaded
2019-04-02 21:23:55,EVENT,MQTT >>> started
2019-04-02 21:23:55,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 21:23:56,EVENT,Snowboy >>> started
2019-04-02 21:26:52,EVENT,MQTT >>> started
2019-04-02 21:26:52,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 21:26:52,EVENT,Snowboy >>> started
2019-04-02 21:26:58,EVENT,File >>> /logs/log_mqtt.csv >>> downloaded
2019-04-02 21:29:14,EVENT,MQTT >>> started
2019-04-02 21:29:14,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 21:29:14,EVENT,Snowboy >>> started
2019-04-02 21:33:24,EVENT,File >>> /logs/log_mqtt.csv >>> downloaded
2019-04-02 21:35:06,EVENT,MQTT >>> started
2019-04-02 21:35:06,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 21:35:06,EVENT,Snowboy >>> started
2019-04-02 21:35:33,EVENT,File >>> /logs/log_mqtt.csv >>> downloaded
2019-04-02 21:37:11,EVENT,File >>> /logs/log_mqtt.csv >>> downloaded
2019-04-02 21:40:33,EVENT,File >>> /logs/log_mqtt.csv >>> downloaded
2019-04-02 21:56:20,EVENT,File >>> /logs/log_mqtt.csv >>> downloaded
2019-04-02 21:58:11,EVENT,File >>> /logs/log_mqtt.csv >>> downloaded
2019-04-02 22:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 22:00:00,EVENT,Task >>> test >>> started
2019-04-02 22:02:09,EVENT,File >>> /logs/log_mqtt.csv >>> downloaded
2019-04-02 22:17:49,EVENT,MQTT >>> started
2019-04-02 22:17:49,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 22:17:50,EVENT,Snowboy >>> started
2019-04-02 22:19:09,EVENT,MQTT >>> started
2019-04-02 22:19:09,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 22:19:09,EVENT,Snowboy >>> started
2019-04-02 22:19:52,EVENT,MQTT >>> started
2019-04-02 22:19:52,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 22:19:53,EVENT,Snowboy >>> started
2019-04-02 22:21:39,EVENT,MQTT >>> started
2019-04-02 22:21:39,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 22:21:39,EVENT,Snowboy >>> started
2019-04-02 22:22:31,EVENT,MQTT >>> started
2019-04-02 22:22:31,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 22:22:32,EVENT,Snowboy >>> started
2019-04-02 22:25:57,EVENT,MQTT >>> started
2019-04-02 22:25:57,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 22:25:57,EVENT,Snowboy >>> started
2019-04-02 22:27:10,EVENT,MQTT >>> started
2019-04-02 22:27:10,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 22:27:10,EVENT,Snowboy >>> started
2019-04-02 22:29:06,EVENT,MQTT >>> started
2019-04-02 22:29:06,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 22:29:07,EVENT,Snowboy >>> started
2019-04-02 22:31:20,EVENT,MQTT >>> started
2019-04-02 22:31:20,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-02 22:31:20,EVENT,Snowboy >>> started
2019-04-02 22:35:38,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-02 22:35:39,EVENT,Snowboy >>> Detection >>> start_scene:9:50
2019-04-02 22:35:42,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-02 22:35:43,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-02 23:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-02 23:00:00,EVENT,Task >>> test >>> started
2019-04-03 00:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 00:00:00,EVENT,Task >>> test >>> started
2019-04-03 00:00:00,EVENT,Task >>> Datenbank sichern >>> started
2019-04-03 00:00:00,EVENT,Database_Backup >>> saved
2019-04-03 00:11:20,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-03 00:30:00,EVENT,Task >>> schlafen >>> started
2019-04-03 00:30:30,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-03 00:49:59,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-03 01:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 01:00:00,EVENT,Task >>> test >>> started
2019-04-03 02:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 02:00:00,EVENT,Task >>> test >>> started
2019-04-03 03:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 03:00:00,EVENT,Task >>> test >>> started
2019-04-03 04:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 04:00:00,EVENT,Task >>> test >>> started
2019-04-03 05:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 05:00:00,EVENT,Task >>> test >>> started
2019-04-03 06:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 06:00:00,EVENT,Task >>> test >>> started
2019-04-03 07:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 07:00:00,EVENT,Task >>> test >>> started
2019-04-03 07:10:20,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-03 07:10:21,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-03 07:12:01,EVENT,File >>> /csv/testfile.csv >>> downloaded
2019-04-03 07:50:00,EVENT,Task >>> zur Arbeit >>> started
2019-04-03 08:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 08:00:00,EVENT,Task >>> test >>> started
2019-04-03 09:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 09:00:00,EVENT,Task >>> test >>> started
2019-04-03 10:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 10:00:00,EVENT,Task >>> test >>> started
2019-04-03 11:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 11:00:00,EVENT,Task >>> test >>> started
2019-04-03 12:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 12:00:00,EVENT,Task >>> test >>> started
2019-04-03 13:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 13:00:00,EVENT,Task >>> test >>> started
2019-04-03 14:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 14:00:00,EVENT,Task >>> test >>> started
2019-04-03 15:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 15:00:00,EVENT,Task >>> test >>> started
2019-04-03 16:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 16:00:00,EVENT,Task >>> test >>> started
2019-04-03 17:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 17:00:00,EVENT,Task >>> test >>> started
2019-04-03 18:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 18:00:00,EVENT,Task >>> test >>> started
2019-04-03 18:19:14,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-03 18:19:16,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-03 18:24:41,EVENT,Snowboy >>> started
2019-04-03 18:24:43,EVENT,Snowboy >>> Detection >>> snowboy_active
2019-04-03 18:25:35,EVENT,Snowboy >>> started
2019-04-03 18:25:56,EVENT,Database >>> eMail settings changed
2019-04-03 18:26:03,EVENT,Database >>> eMail settings changed
2019-04-03 18:26:22,ERROR,Snowboy >>> signal only works in main thread
2019-04-03 18:28:52,EVENT,Snowboy >>> started
2019-04-03 18:30:36,EVENT,Database >>> eMail settings changed
2019-04-03 18:34:26,EVENT,MQTT >>> started
2019-04-03 18:34:26,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-03 18:34:26,EVENT,Snowboy >>> started
2019-04-03 18:37:09,EVENT,MQTT >>> started
2019-04-03 18:37:09,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-03 18:37:09,EVENT,Snowboy >>> started
2019-04-03 18:39:26,EVENT,Database >>> eMail settings changed
2019-04-03 18:39:37,ERROR,|eMail >>> (534, b'5.7.9 Please log in with your web browser and then try again. Learn more at\n5.7.9  https://support.google.com/mail/?p=WebLoginRequired n11sm26892816wrt.63 - gsmtp')|
2019-04-03 18:42:26,EVENT,MQTT >>> started
2019-04-03 18:42:26,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-03 18:42:26,EVENT,Snowboy >>> started
2019-04-03 19:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 19:00:00,EVENT,Task >>> test >>> started
2019-04-03 19:03:01,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-03 19:06:09,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-03 19:14:38,EVENT,Snowboy >>> Detection >>> start_scene:99
2019-04-03 19:15:47,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-03 19:18:52,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-03 19:20:17,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-03 19:22:52,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-03 20:00:00,EVENT,Task >>> MQTT aktuallisieren >>> started
2019-04-03 20:00:00,EVENT,Task >>> test >>> started
2019-04-03 20:03:50,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-03 20:03:51,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-03 20:09:34,EVENT,Snowboy >>> Detection >>> led_off:1
2019-04-03 20:15:59,EVENT,MQTT >>> started
2019-04-03 20:15:59,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-03 20:15:59,EVENT,Snowboy >>> started
2019-04-03 20:16:53,EVENT,MQTT >>> started
2019-04-03 20:16:53,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-03 20:16:53,EVENT,Snowboy >>> started
2019-04-03 20:17:18,EVENT,MQTT >>> started
2019-04-03 20:17:18,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-03 20:17:18,EVENT,Snowboy >>> started
2019-04-03 20:17:46,EVENT,MQTT >>> started
2019-04-03 20:17:46,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-03 20:17:46,EVENT,Snowboy >>> started
2019-04-03 20:19:23,EVENT,MQTT >>> started
2019-04-03 20:19:23,EVENT,MQTT >>> Broker >>> localhost >>> connected
2019-04-03 20:19:23,EVENT,Snowboy >>> started
2019-04-03 20:19:58,EVENT,MQTT >>> started
2019-04-03 20:19:58,EVENT,MQTT >>> Broker >>> localhost >>> connected
