Timestamp,Channel,Message
2019-04-09 22:42:18,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "se|
2019-04-09 22:42:18,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "se|
2019-04-09 22:43:04,SmartHome/mqtt/devices,
2019-04-09 22:43:04,SmartHome/mqtt/devices,
2019-04-09 22:43:05,SmartHome/mqtt/0x99999,connected
2019-04-09 22:43:17,SmartHome/mqtt/devices,
2019-04-09 22:43:17,SmartHome/mqtt/devices,
2019-04-09 22:43:17,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 22:43:17,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 22:46:03,SmartHome/mqtt/devices,
2019-04-09 22:46:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 22:49:44,SmartHome/mqtt/devices,
2019-04-09 22:49:44,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 22:49:46,SmartHome/mqtt/devices,
2019-04-09 22:49:46,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 22:49:48,SmartHome/mqtt/devices,
2019-04-09 22:49:48,SmartHome/mqtt/devices,
2019-04-09 22:49:48,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 22:49:48,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 22:52:55,SmartHome/mqtt/devices,
2019-04-09 22:52:55,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 22:54:25,SmartHome/mqtt/0x99999,connected
2019-04-09 22:54:31,SmartHome/mqtt/devices,
2019-04-09 22:54:31,SmartHome/mqtt/devices,
2019-04-09 22:54:31,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 22:54:31,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 22:54:52,SmartHome/mqtt/devices,
2019-04-09 22:54:52,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 22:54:53,SmartHome/mqtt/devices,
2019-04-09 22:54:53,SmartHome/mqtt/devices,
2019-04-09 22:54:53,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 22:54:53,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:00:57,SmartHome/mqtt/devices,
2019-04-09 23:00:57,SmartHome/mqtt/devices,
2019-04-09 23:00:57,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:00:57,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:03:14,SmartHome/mqtt/devices,
2019-04-09 23:03:14,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:03:16,SmartHome/mqtt/devices,
2019-04-09 23:03:16,SmartHome/mqtt/devices,
2019-04-09 23:03:16,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:03:16,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:04:48,SmartHome/mqtt/devices,
2019-04-09 23:04:48,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:04:49,SmartHome/mqtt/devices,
2019-04-09 23:04:49,SmartHome/mqtt/devices,
2019-04-09 23:04:49,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:04:49,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:06:43,SmartHome/mqtt/devices,
2019-04-09 23:06:43,SmartHome/mqtt/devices,
2019-04-09 23:06:43,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:06:43,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:06:43,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:06:43,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:07:44,SmartHome/mqtt/devices,
2019-04-09 23:07:44,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:07:44,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:07:45,SmartHome/mqtt/devices,
2019-04-09 23:07:45,SmartHome/mqtt/devices,
2019-04-09 23:07:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:07:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:07:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:07:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:10:47,SmartHome/mqtt/devices,
2019-04-09 23:10:47,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:10:47,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:10:49,SmartHome/mqtt/devices,
2019-04-09 23:10:49,SmartHome/mqtt/devices,
2019-04-09 23:10:49,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:10:49,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4","input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:10:49,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:10:49,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:15:11,SmartHome/mqtt/0x99999,connected
2019-04-09 23:15:38,SmartHome/mqtt/devices,
2019-04-09 23:15:38,SmartHome/mqtt/devices,
2019-04-09 23:15:38,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4",                           "input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3",                           "sensor_4", "sensor_5", "sensor_6", "s|
2019-04-09 23:15:38,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4",                           "input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3",                           "sensor_4", "sensor_5", "sensor_6", "s|
2019-04-09 23:15:38,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:15:38,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:15:58,SmartHome/mqtt/devices,
2019-04-09 23:15:58,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4",                           "input": ["sensor_0", "sensor_1", "sensor_2", "sensor_3",                           "sensor_4", "sensor_5", "sensor_6", "s|
2019-04-09 23:15:58,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:16:58,SmartHome/mqtt/0x99999,connected
2019-04-09 23:17:13,SmartHome/mqtt/devices,
2019-04-09 23:17:13,SmartHome/mqtt/devices,
2019-04-09 23:17:14,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:17:14,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:17:28,SmartHome/mqtt/0x99999,connected
2019-04-09 23:17:30,SmartHome/mqtt/devices,
2019-04-09 23:17:30,SmartHome/mqtt/devices,
2019-04-09 23:17:30,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:17:30,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:17:33,SmartHome/mqtt/0x99999,connected
2019-04-09 23:18:19,SmartHome/mqtt/devices,
2019-04-09 23:18:19,SmartHome/mqtt/devices,
2019-04-09 23:18:19,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:18:19,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:18:23,SmartHome/mqtt/0x99999,connected
2019-04-09 23:18:41,SmartHome/mqtt/0x99999,connected
2019-04-09 23:19:05,SmartHome/mqtt/devices,
2019-04-09 23:19:05,SmartHome/mqtt/devices,
2019-04-09 23:19:05,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:19:05,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:19:05,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:19:05,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input":3,"output":0}|
2019-04-09 23:20:15,SmartHome/mqtt/0x88888,connected
2019-04-09 23:21:06,SmartHome/mqtt/0x99999,connected
2019-04-09 23:21:09,SmartHome/mqtt/0x88888,connected
2019-04-09 23:21:19,SmartHome/mqtt/devices,
2019-04-09 23:21:19,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:21:19,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor",                          "input": ["temperature", "hum|
2019-04-09 23:21:20,SmartHome/mqtt/devices,
2019-04-09 23:21:20,SmartHome/mqtt/devices,
2019-04-09 23:21:21,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:21:21,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor",                          "input": ["temperature", "hum|
2019-04-09 23:21:21,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:21:21,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor",                          "input": ["temperature", "hum|
2019-04-09 23:22:10,SmartHome/mqtt/0x88888,connected
2019-04-09 23:22:32,SmartHome/mqtt/0x88888,connected
2019-04-09 23:22:34,SmartHome/mqtt/devices,
2019-04-09 23:22:34,SmartHome/mqtt/devices,
2019-04-09 23:22:34,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:22:34,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:22:49,SmartHome/mqtt/0x88888,connected
2019-04-09 23:22:54,SmartHome/mqtt/devices,
2019-04-09 23:22:54,SmartHome/mqtt/devices,
2019-04-09 23:22:54,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:22:54,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:23:06,SmartHome/mqtt/0x88888,connected
2019-04-09 23:23:10,SmartHome/mqtt/devices,
2019-04-09 23:23:10,SmartHome/mqtt/devices,
2019-04-09 23:23:10,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:23:10,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:23:21,SmartHome/mqtt/0x88888,connected
2019-04-09 23:23:58,SmartHome/mqtt/devices,
2019-04-09 23:23:58,SmartHome/mqtt/devices,
2019-04-09 23:23:58,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:23:58,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:24:06,SmartHome/mqtt/0x88888,connected
2019-04-09 23:24:12,SmartHome/mqtt/devices,
2019-04-09 23:24:12,SmartHome/mqtt/devices,
2019-04-09 23:24:12,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:24:12,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:24:21,SmartHome/mqtt/0x88888,connected
2019-04-09 23:24:56,SmartHome/mqtt/0x88888,connected
2019-04-09 23:25:10,SmartHome/mqtt/0x88888,connected
2019-04-09 23:25:14,SmartHome/mqtt/devices,
2019-04-09 23:25:14,SmartHome/mqtt/devices,
2019-04-09 23:25:14,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:25:14,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:26:13,SmartHome/mqtt/0x88888,connected
2019-04-09 23:26:16,SmartHome/mqtt/devices,
2019-04-09 23:26:16,SmartHome/mqtt/devices,
2019-04-09 23:26:16,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:26:16,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":|
2019-04-09 23:26:16,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":|
2019-04-09 23:26:16,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:27:01,SmartHome/mqtt/0x88888,connected
2019-04-09 23:27:03,SmartHome/mqtt/devices,
2019-04-09 23:27:03,SmartHome/mqtt/devices,
2019-04-09 23:27:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-09 23:27:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:27:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-09 23:27:03,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:28:51,SmartHome/mqtt/test,
2019-04-09 23:28:51,SmartHome/mqtt/devices,
2019-04-09 23:28:51,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-09 23:28:51,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:30:26,SmartHome/mqtt/0x88888,connected
2019-04-09 23:30:48,SmartHome/mqtt/test,
2019-04-09 23:30:49,SmartHome/mqtt/0x88888,connected
2019-04-09 23:30:50,SmartHome/mqtt/test,
2019-04-09 23:30:50,SmartHome/mqtt/devices,
2019-04-09 23:30:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:30:50,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": [temperature, humidity, light],"output":0}|
2019-04-09 23:31:01,SmartHome/mqtt/test,
2019-04-09 23:31:01,SmartHome/mqtt/devices,
2019-04-09 23:31:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:31:01,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": [temperature, humidity, light],"output":0}|
2019-04-09 23:32:42,SmartHome/mqtt/0x88888,connected
2019-04-09 23:32:45,SmartHome/mqtt/test,
2019-04-09 23:32:45,SmartHome/mqtt/devices,
2019-04-09 23:32:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-09 23:32:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:41:09,SmartHome/mqtt/test,
2019-04-09 23:41:12,SmartHome/mqtt/test,
2019-04-09 23:41:13,SmartHome/mqtt/test,
2019-04-09 23:41:13,SmartHome/mqtt/devices,
2019-04-09 23:41:13,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-09 23:41:13,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-09 23:41:55,SmartHome/mqtt/test,
2019-04-10 00:01:43,SmartHome/mqtt/test,
2019-04-10 00:01:45,SmartHome/mqtt/test,
2019-04-10 00:01:45,SmartHome/mqtt/devices,
2019-04-10 00:01:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 00:01:45,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 00:28:26,SmartHome/mqtt/test,
2019-04-10 07:10:34,SmartHome/mqtt/0x88888,connected
2019-04-10 07:12:21,SmartHome/mqtt/0x88888,connected
2019-04-10 09:01:19,SmartHome/mqtt/test,
2019-04-10 10:33:08,SmartHome/mqtt/test,
2019-04-10 10:35:08,SmartHome/mqtt/test,
2019-04-10 10:35:10,SmartHome/mqtt/test,
2019-04-10 10:35:12,SmartHome/mqtt/test,
2019-04-10 10:35:12,SmartHome/mqtt/devices,
2019-04-10 10:35:12,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 10:35:13,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 10:35:18,SmartHome/mqtt/test,
2019-04-10 10:35:20,SmartHome/mqtt/test,
2019-04-10 10:35:20,SmartHome/mqtt/devices,
2019-04-10 10:35:20,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 10:35:20,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 10:37:12,SmartHome/mqtt/test,
2019-04-10 10:37:40,SmartHome/mqtt/test,
2019-04-10 10:37:40,SmartHome/mqtt/devices,
2019-04-10 10:37:40,SmartHome/mqtt/log,|{"ieeeAddr":"0x88888","model":"envi_sensor","input": ["temperature", "humidity", "light"],"output":0}|
2019-04-10 10:37:40,SmartHome/mqtt/log,|{"ieeeAddr":"0x99999","model":"watering_array_v4", "input": ["sensor_0",                           "sensor_1", "sensor_2", "sensor_3", "sensor_4", "sensor_5", "sensor_6", "sensor_7"],"output":4}|
2019-04-10 10:38:44,SmartHome/mqtt/test,
2019-04-10 10:39:31,SmartHome/mqtt/test,
2019-04-10 10:40:44,SmartHome/mqtt/test,
2019-04-10 10:41:59,SmartHome/mqtt/test,
2019-04-10 10:43:12,SmartHome/mqtt/test,
2019-04-10 10:43:54,SmartHome/mqtt/test,
2019-04-10 10:44:35,SmartHome/mqtt/test,
2019-04-10 10:45:00,SmartHome/mqtt/test,
2019-04-10 10:47:05,SmartHome/mqtt/test,
2019-04-10 10:47:39,SmartHome/mqtt/test,
2019-04-10 10:49:40,SmartHome/mqtt/test,
2019-04-10 10:49:43,SmartHome/mqtt/test,
2019-04-10 10:50:21,SmartHome/mqtt/test,
2019-04-10 10:51:23,SmartHome/mqtt/test,
2019-04-10 10:52:16,SmartHome/mqtt/test,
2019-04-10 10:52:52,SmartHome/mqtt/test,
