Timestamp,Channel,Message
2019-07-06 08:10:28,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":114,"brightness":101,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 12:33:47,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"OFF","linkquality":91,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-07-06 12:35:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.91,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 12:36:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.92,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 12:37:20,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.93,"linkquality":57,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 12:37:34,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":97,"voltage":2995,"linkquality":52}|
2019-07-06 12:41:30,SmartHome/zigbee2mqtt/Steckdose Server/set,{"state":"ON"}
2019-07-06 12:41:30,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":52}|
2019-07-06 12:42:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":44}|
2019-07-06 12:43:01,SmartHome/zigbee2mqtt/Steckdose Server/set,{"state":"OFF"}
2019-07-06 12:43:01,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-07-06 12:44:55,SmartHome/zigbee2mqtt/Steckdose Server/set,{"state":"ON"}
2019-07-06 12:44:55,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":54}|
2019-07-06 12:47:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.93,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 12:48:51,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-06 12:57:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.93,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 12:58:45,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":44}|
2019-07-06 12:59:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":44,"occupancy":false,"battery":100,"voltage":3025}|
2019-07-06 13:01:30,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":52}|
2019-07-06 13:05:34,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":101}|
2019-07-06 13:06:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":46,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-06 13:07:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.93,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:08:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.93,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:08:16,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:08:16,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:08:17,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":93,"brightness":254}|
2019-07-06 13:08:17,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":93,"brightness":254}|
2019-07-06 13:10:16,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.3,"linkquality":52,"humidity":52.24,"pressure":1002.6,"battery":97,"voltage":2995}|
2019-07-06 13:15:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.94,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:15:25,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-07-06 13:16:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.95,"linkquality":78,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:17:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.96,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:18:04,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":62}|
2019-07-06 13:18:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.98,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:19:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.98,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:19:02,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:19:02,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 13:19:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:19:02,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:19:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.98,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:19:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:19:23,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:19:23,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:19:24,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:19:24,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:19:38,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.79,"linkquality":52,"humidity":52.07,"pressure":1002.3,"battery":97,"voltage":2995}|
2019-07-06 13:20:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.02,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:20:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.02,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:20:33,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:20:33,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 13:20:34,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:20:34,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:20:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.02,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:20:41,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:20:41,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:20:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:20:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:21:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.04,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:22:18,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":106}|
2019-07-06 13:22:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.05,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:22:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.05,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:22:59,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:22:59,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 13:23:00,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:23:00,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-07-06 13:23:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.06,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:24:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.07,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:24:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.07,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:24:31,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:24:31,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:24:31,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:24:32,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-07-06 13:25:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.07,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:25:03,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:25:03,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 13:25:03,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:25:03,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":101,"brightness":254}|
2019-07-06 13:25:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.07,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:25:19,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:25:19,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:25:20,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-07-06 13:25:20,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:25:23,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:26:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:26:42,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:26:42,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 13:26:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-07-06 13:26:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-07-06 13:26:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:26:54,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:26:54,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:26:55,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:26:55,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:27:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":75,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:27:42,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:27:42,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 13:27:42,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:27:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:28:12,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:28:12,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:28:12,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:28:12,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-07-06 13:28:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:28:55,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:28:56,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:28:56,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 13:28:56,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:28:57,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-07-06 13:29:13,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":78,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:29:13,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:29:13,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:29:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:29:14,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:30:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":78,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:30:02,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:30:02,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 13:30:02,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:30:02,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-07-06 13:30:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":75,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:31:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:32:04,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":52}|
2019-07-06 13:32:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":67,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:32:08,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:32:08,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:32:08,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-07-06 13:32:08,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-07-06 13:32:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:32:40,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:32:40,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 13:32:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:32:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:33:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":70,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:33:00,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:33:00,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:33:01,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:33:01,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:34:38,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"ON","linkquality":59}|
2019-07-06 13:35:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:35:04,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:35:04,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 13:35:05,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-07-06 13:35:05,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:35:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":70,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:35:17,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:35:17,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:35:17,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:35:17,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":106,"brightness":254}|
2019-07-06 13:35:24,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":67,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:35:50,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:35:51,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:35:51,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 13:35:51,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:35:52,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:36:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":70,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:36:08,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:36:08,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:36:08,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:36:08,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:39:01,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":109}|
2019-07-06 13:40:37,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":70,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:40:37,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:40:37,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 13:40:38,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-07-06 13:40:38,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:40:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":70,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:41:22,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:41:43,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":67,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:41:44,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:41:44,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:41:44,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-07-06 13:41:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":109,"brightness":254}|
2019-07-06 13:42:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:42:18,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:42:18,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-07-06 13:42:18,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-07-06 13:42:18,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":106,"brightness":254}|
2019-07-06 13:42:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":65,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-06 13:42:42,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:42:43,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-07-06 13:42:43,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 205. No network route. Please confirm that the device has (re)joined the network.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-07-06 13:42:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":106,"brightness":254}|
2019-07-06 13:42:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":109,"brightness":254}|
2019-07-06 13:43:23,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.79,"linkquality":54,"humidity":52.2,"pressure":1002.3,"battery":97,"voltage":2995}|
2019-07-06 13:44:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":25.08,"linkquality":67,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-06 13:44:02,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-07-06 13:44:02,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
