Timestamp,Channel,Message
2019-05-25 09:18:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:13:50,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.43,"linkquality":70,"humidity":50.44,"pressure":1009.3,"battery":91,"voltage":2985}|
2019-05-25 13:22:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 13:22:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:22:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:22:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:23:30,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 13:23:30,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:23:33,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:23:33,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:25:28,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 13:25:28,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:25:31,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:25:31,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:25:34,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "OFF"}
2019-05-25 13:25:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":7}|
2019-05-25 13:25:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-05-25 13:25:35,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-05-25 13:27:32,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 13:27:32,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:27:35,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:27:35,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:27:49,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "ON"}
2019-05-25 13:27:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-25 13:27:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":10}|
2019-05-25 13:27:49,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":10}|
2019-05-25 13:30:39,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 13:30:39,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:30:42,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:30:42,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:32:57,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 13:32:57,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:33:01,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:33:01,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:34:46,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 13:34:46,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:34:49,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:34:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:35:49,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 13:35:49,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:35:52,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:35:52,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:37:48,SmartHome/zigbee2mqtt/bridge/state,online
2019-05-25 13:37:48,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:37:51,SmartHome/zigbee2mqtt/bridge/config/permit_join,true
2019-05-25 13:37:51,SmartHome/zigbee2mqtt/bridge/config,|{"log_level":"info","permit_join":true}|
2019-05-25 13:38:27,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 13:39:15,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "OFF"}
2019-05-25 13:39:15,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-05-25 13:39:15,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-05-25 13:39:16,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"OFF","linkquality":0}|
2019-05-25 13:39:23,SmartHome/zigbee2mqtt/Steckdose TV/set,{"state": "ON"}
2019-05-25 13:39:23,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-25 13:39:23,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":13}|
2019-05-25 13:39:24,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":13}|
2019-05-25 13:41:45,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":57,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-25 13:41:46,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-25 13:41:46,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-25 13:41:46,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":18,"brightness":254}|
2019-05-25 13:41:46,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":31,"brightness":254}|
2019-05-25 13:41:46,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":10,"brightness":254}|
2019-05-25 13:41:47,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":31,"brightness":254}|
2019-05-25 13:52:25,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":76}|
2019-05-25 13:55:07,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-25 13:55:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.65,"linkquality":73,"humidity":50.44,"pressure":1009.3,"battery":91,"voltage":2985}|
2019-05-25 13:55:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.65,"linkquality":73,"humidity":50.17,"pressure":1009.3,"battery":91,"voltage":2985}|
2019-05-25 13:55:29,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.65,"linkquality":73,"humidity":50.17,"pressure":1008,"battery":91,"voltage":2985}|
2019-05-25 13:56:00,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":13}|
2019-05-25 14:11:47,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 14:11:53,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.6,"linkquality":70,"humidity":50.13,"pressure":1009,"battery":91,"voltage":2985}|
2019-05-25 14:12:37,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-25 14:28:27,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 14:29:14,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-05-25 14:36:46,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":60,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-25 14:36:46,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-25 14:36:46,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-25 14:36:47,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":10,"brightness":254}|
2019-05-25 14:36:47,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":31,"brightness":254}|
2019-05-25 14:36:47,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":13,"brightness":254}|
2019-05-25 14:36:47,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":23,"brightness":254}|
2019-05-25 14:42:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.56,"linkquality":73,"humidity":50.13,"pressure":1009,"battery":91,"voltage":2985}|
2019-05-25 14:42:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.56,"linkquality":76,"humidity":50.01,"pressure":1009,"battery":91,"voltage":2985}|
2019-05-25 14:42:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.56,"linkquality":73,"humidity":50.01,"pressure":1008,"battery":91,"voltage":2985}|
2019-05-25 14:45:07,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 14:45:51,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-05-25 14:49:57,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":73}|
2019-05-25 15:01:47,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":55}|
2019-05-25 15:02:28,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-05-25 15:02:36,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":55,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-25 15:02:36,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":55,"occupancy":true,"battery":100,"voltage":3025}|
2019-05-25 15:02:37,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-25 15:02:37,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-25 15:02:37,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-05-25 15:02:37,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-05-25 15:02:37,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":13,"brightness":254}|
2019-05-25 15:02:37,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-05-25 15:02:38,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffeff0aa8","type":"device","friendlyName":"Badlampe_01"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-05-25 15:02:38,SmartHome/zigbee2mqtt/bridge/log,|{"type":"zigbee_publish_error","message":"Error: AF data request fails, status code: 233. MAC no ack.","meta":{"entity":{"ID":"0x000b3cfffef56003","type":"device","friendlyName":"Badlampe_02"},"message":"{\"state\": \"ON\",\"brightness\":\"254\"}"}}|
2019-05-25 15:03:53,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.25,"linkquality":73,"humidity":50.59,"pressure":1008.7,"battery":91,"voltage":2985}|
2019-05-25 15:04:06,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":0,"linkquality":55,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-25 15:04:06,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-25 15:04:07,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-25 15:04:07,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":13,"brightness":254}|
2019-05-25 15:04:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":23,"brightness":254}|
2019-05-25 15:04:07,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":31,"brightness":254}|
2019-05-25 15:04:07,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":31,"brightness":254}|
2019-05-25 15:17:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.04,"linkquality":76,"humidity":50.59,"pressure":1008.7,"battery":91,"voltage":2985}|
2019-05-25 15:17:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.04,"linkquality":73,"humidity":51.14,"pressure":1008.7,"battery":91,"voltage":2985}|
2019-05-25 15:17:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.04,"linkquality":73,"humidity":51.14,"pressure":1008,"battery":91,"voltage":2985}|
2019-05-25 15:18:28,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 15:19:06,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-05-25 15:28:26,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":55,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-25 15:28:27,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-25 15:28:27,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-25 15:28:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":31,"brightness":254}|
2019-05-25 15:28:27,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":31,"brightness":254}|
2019-05-25 15:28:27,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":31,"brightness":254}|
2019-05-25 15:28:28,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":34,"brightness":254}|
2019-05-25 15:35:08,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 15:35:43,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":15}|
2019-05-25 15:47:24,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":73}|
2019-05-25 15:51:48,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 15:52:20,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-05-25 16:02:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.75,"linkquality":73,"humidity":51.63,"pressure":1008.5,"battery":91,"voltage":2985}|
2019-05-25 16:08:17,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.74,"linkquality":73,"humidity":51.63,"pressure":1008.5,"battery":91,"voltage":2985}|
2019-05-25 16:08:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.74,"linkquality":73,"humidity":51.73,"pressure":1008.5,"battery":91,"voltage":2985}|
2019-05-25 16:08:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.74,"linkquality":73,"humidity":51.73,"pressure":1008,"battery":91,"voltage":2985}|
2019-05-25 16:08:28,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":49}|
2019-05-25 16:08:57,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-05-25 16:23:29,SmartHome/zigbee2mqtt/0x00158d000313fbc5,|{"illuminance":1,"linkquality":52,"occupancy":false,"battery":100,"voltage":3025}|
2019-05-25 16:23:29,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-05-25 16:23:29,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-05-25 16:23:29,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":31,"brightness":254}|
2019-05-25 16:23:29,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":34,"brightness":254}|
2019-05-25 16:23:30,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":26,"brightness":254}|
2019-05-25 16:23:30,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":31,"brightness":254}|
2019-05-25 16:25:08,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 16:25:34,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-05-25 16:41:48,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 16:42:11,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":21}|
2019-05-25 16:42:14,SmartHome/zigbee2mqtt/THE_CUBE,|{"battery":91,"voltage":2985,"linkquality":76}|
2019-05-25 16:53:26,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.51,"linkquality":73,"humidity":52.32,"pressure":1008.2,"battery":91,"voltage":2985}|
2019-05-25 16:56:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.47,"linkquality":73,"humidity":52.32,"pressure":1008.2,"battery":91,"voltage":2985}|
2019-05-25 16:56:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.47,"linkquality":73,"humidity":52.36,"pressure":1008.2,"battery":91,"voltage":2985}|
2019-05-25 16:56:48,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.47,"linkquality":73,"humidity":52.36,"pressure":1008,"battery":91,"voltage":2985}|
2019-05-25 16:58:28,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":52}|
2019-05-25 16:58:48,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":23}|
2019-05-25 17:04:21,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-05-25 17:04:21,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-05-25 17:04:21,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-25 17:04:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":73,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-25 17:04:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-25 17:04:22,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-05-25 17:04:22,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":73,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-25 17:04:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":56.7},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":56.7},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":21.7,"hue":56.7},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":56.7},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":56.7},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:23,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":76,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-25 17:04:23,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":56.7},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":73,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-25 17:04:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":73,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-05-25 17:04:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":73,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":73,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":73,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:24,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":76,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:24,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:25,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":55,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":76,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-05-25 17:04:25,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":76,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
