Timestamp,Channel,Message
2019-07-20 21:14:04,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":65,"brightness":254}|
2019-07-21 00:44:52,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.56,"linkquality":57,"humidity":65.97,"pressure":1006.7,"battery":91,"voltage":2985}|
2019-07-21 00:46:58,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":46}|
2019-07-21 00:49:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 00:50:43,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.53,"linkquality":59,"humidity":65.93,"pressure":1007,"battery":91,"voltage":2985}|
2019-07-21 00:51:15,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 00:51:20,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":59}|
2019-07-21 00:57:41,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":145}|
2019-07-21 00:59:02,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-21 00:59:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 01:03:31,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-21 01:07:56,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 01:09:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 01:15:42,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-21 01:15:48,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":49,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-21 01:20:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":91,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 01:20:04,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":91}|
2019-07-21 01:24:40,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 01:30:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 01:31:46,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":44,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-21 01:32:22,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-21 01:36:38,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-21 01:40:00,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 01:41:21,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 01:43:04,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.48,"linkquality":59,"humidity":66,"pressure":1007.1,"battery":91,"voltage":2985}|
2019-07-21 01:45:29,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":57}|
2019-07-21 01:47:48,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":145}|
2019-07-21 01:49:02,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-21 01:50:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 01:53:11,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":44}|
2019-07-21 01:55:47,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.48,"linkquality":54,"humidity":66.03,"pressure":1007.1,"battery":91,"voltage":2985}|
2019-07-21 01:55:47,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.48,"linkquality":57,"humidity":66.03,"pressure":1007.1,"battery":91,"voltage":2985}|
2019-07-21 01:58:05,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 02:00:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:05:42,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-21 02:09:44,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-21 02:10:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:10:49,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":46,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-21 02:14:47,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 02:16:59,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":46,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-21 02:17:33,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:17:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":46,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-21 02:18:28,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:18:30,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":46,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-21 02:19:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":46,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-21 02:19:31,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":46,"occupancy":true,"battery":100,"voltage":3005}|
2019-07-21 02:20:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":46,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-21 02:20:36,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.98,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:21:01,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":19,"linkquality":46,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-21 02:21:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":23.99,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:22:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24,"linkquality":54,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:22:22,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-21 02:23:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.01,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:25:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.02,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:25:34,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.48,"linkquality":57,"humidity":66.01,"pressure":1007.1,"battery":91,"voltage":2985}|
2019-07-21 02:25:34,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.46,"linkquality":57,"humidity":66.01,"pressure":1007.1,"battery":91,"voltage":2985}|
2019-07-21 02:26:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.03,"linkquality":52,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:26:17,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-21 02:27:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":36,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:29:16,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":46,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-21 02:31:31,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 02:33:25,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.44,"linkquality":57,"humidity":66.08,"pressure":1007.6,"battery":91,"voltage":2985}|
2019-07-21 02:37:02,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":49,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:37:53,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":145}|
2019-07-21 02:39:03,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":59}|
2019-07-21 02:40:08,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":62}|
2019-07-21 02:42:50,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-21 02:47:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:48:14,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 02:55:43,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-21 02:57:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 02:59:23,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-21 03:02:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.44,"linkquality":54,"humidity":66.39,"pressure":1007.6,"battery":91,"voltage":2985}|
2019-07-21 03:02:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.47,"linkquality":54,"humidity":66.39,"pressure":1007.6,"battery":91,"voltage":2985}|
2019-07-21 03:04:55,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":145}|
2019-07-21 03:05:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":41,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-21 03:07:03,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.03,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 03:12:23,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-21 03:15:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":44,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 03:15:56,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":41}|
2019-07-21 03:16:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.03,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 03:16:54,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.03,"linkquality":33,"occupancy":true,"tamper":true,"battery_low":false}|
2019-07-21 03:17:42,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.03,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 03:21:39,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 03:24:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 03:24:17,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":4,"linkquality":46,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-21 03:28:00,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":148}|
2019-07-21 03:29:03,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-21 03:30:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.42,"linkquality":62,"humidity":66.31,"pressure":1007.8,"battery":91,"voltage":2985}|
2019-07-21 03:32:30,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":39}|
2019-07-21 03:34:04,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":41,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 03:34:39,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":62}|
2019-07-21 03:38:19,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 03:44:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 03:45:43,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":59}|
2019-07-21 03:49:03,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":31}|
2019-07-21 03:50:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.42,"linkquality":62,"humidity":66.19,"pressure":1007.8,"battery":91,"voltage":2985}|
2019-07-21 03:50:42,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.43,"linkquality":62,"humidity":66.19,"pressure":1007.8,"battery":91,"voltage":2985}|
2019-07-21 03:54:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.03,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 03:55:03,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 04:00:53,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":31,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-21 04:02:05,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 04:02:23,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":59}|
2019-07-21 04:05:36,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":33}|
2019-07-21 04:11:44,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 04:12:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 04:16:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.43,"linkquality":62,"humidity":66.05,"pressure":1007.8,"battery":91,"voltage":2985}|
2019-07-21 04:16:18,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.4,"linkquality":62,"humidity":66.05,"pressure":1007.8,"battery":91,"voltage":2985}|
2019-07-21 04:18:07,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":145}|
2019-07-21 04:19:04,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-21 04:19:18,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":39,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-21 04:22:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":46,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 04:22:09,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":49}|
2019-07-21 04:26:02,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":62}|
2019-07-21 04:28:00,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.4,"linkquality":62,"humidity":66.13,"pressure":1007.8,"battery":91,"voltage":2985}|
2019-07-21 04:28:00,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.47,"linkquality":59,"humidity":66.13,"pressure":1007.8,"battery":91,"voltage":2985}|
2019-07-21 04:28:28,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 04:29:41,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.46,"linkquality":62,"humidity":66.13,"pressure":1008.5,"battery":91,"voltage":2985}|
2019-07-21 04:32:06,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 04:35:44,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":59}|
2019-07-21 04:38:42,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":36}|
2019-07-21 04:42:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 04:45:10,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 04:52:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":39,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 04:52:24,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-21 04:55:15,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":36}|
2019-07-21 04:55:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":28,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-21 05:01:49,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 05:02:07,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 05:07:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.46,"linkquality":62,"humidity":66.29,"pressure":1008.5,"battery":91,"voltage":2985}|
2019-07-21 05:07:39,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.35,"linkquality":62,"humidity":66.29,"pressure":1008.5,"battery":91,"voltage":2985}|
2019-07-21 05:08:16,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":145}|
2019-07-21 05:09:04,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-21 05:11:48,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":33}|
2019-07-21 05:12:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 05:14:19,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":3,"linkquality":31,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-21 05:18:32,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 05:21:32,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.35,"linkquality":62,"humidity":66.19,"pressure":1009,"battery":91,"voltage":2985}|
2019-07-21 05:22:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":36,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 05:24:14,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":62}|
2019-07-21 05:25:44,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-21 05:28:22,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":33}|
2019-07-21 05:31:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.35,"linkquality":62,"humidity":66.19,"pressure":1009,"battery":91,"voltage":2985}|
2019-07-21 05:31:45,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":59,"humidity":66.19,"pressure":1009,"battery":91,"voltage":2985}|
2019-07-21 05:32:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":36,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 05:35:16,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 05:42:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":33,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 05:42:24,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-21 05:44:55,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":28}|
2019-07-21 05:50:52,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":28,"occupancy":false,"battery":100,"voltage":3015}|
2019-07-21 05:51:59,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 05:52:09,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 05:57:00,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.36,"linkquality":57,"humidity":66.27,"pressure":1009,"battery":91,"voltage":2985}|
2019-07-21 05:57:00,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.33,"linkquality":59,"humidity":66.27,"pressure":1009,"battery":91,"voltage":2985}|
2019-07-21 05:58:23,SmartHome/zigbee2mqtt/Button,|{"battery":100,"voltage":3075,"linkquality":145}|
2019-07-21 05:59:04,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":57}|
2019-07-21 06:01:28,SmartHome/zigbee2mqtt/Steckdose_TV,|{"state":"ON","linkquality":28}|
2019-07-21 06:02:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":31,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 06:08:39,SmartHome/zigbee2mqtt/HUE_Switch,|{"battery":100,"linkquality":148}|
2019-07-21 06:09:21,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":6,"linkquality":31,"occupancy":false,"battery":100,"voltage":3005}|
2019-07-21 06:12:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_03,|{"temperature":24.04,"linkquality":23,"occupancy":false,"tamper":true,"battery_low":false}|
2019-07-21 06:12:23,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.29,"linkquality":57,"humidity":66.31,"pressure":1009.5,"battery":91,"voltage":2985}|
2019-07-21 06:15:45,SmartHome/zigbee2mqtt/Steckdose_Server,|{"state":"ON","linkquality":62}|
2019-07-21 06:16:24,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":57}|
