Timestamp,Channel,Message
2019-06-02 16:26:38,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":7,"brightness":254}|
2019-06-02 16:26:39,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":15,"brightness":254}|
2019-06-02 16:26:39,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 16:26:39,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 16:26:39,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 16:26:40,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:26:40,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:26:40,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":15,"brightness":254}|
2019-06-02 16:26:40,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":7,"brightness":254}|
2019-06-02 16:26:40,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":7,"brightness":254}|
2019-06-02 16:26:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 16:26:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":65,"brightness":254}|
2019-06-02 16:26:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":68,"brightness":254}|
2019-06-02 16:28:08,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":42,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 16:28:08,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 16:28:08,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 16:28:09,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":7,"brightness":254}|
2019-06-02 16:28:09,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":68,"brightness":254}|
2019-06-02 16:28:09,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":21,"brightness":254}|
2019-06-02 16:28:09,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":28,"brightness":254}|
2019-06-02 16:28:16,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":31}|
2019-06-02 16:32:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":44,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 16:32:39,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":44,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 16:32:39,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:32:39,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:32:39,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":21,"brightness":254}|
2019-06-02 16:32:40,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":7,"brightness":254}|
2019-06-02 16:32:40,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":18,"brightness":254}|
2019-06-02 16:32:40,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:32:40,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":23,"brightness":254}|
2019-06-02 16:32:40,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":23,"brightness":254}|
2019-06-02 16:32:41,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:32:41,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:32:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":18,"brightness":254}|
2019-06-02 16:32:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:32:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":23,"brightness":254}|
2019-06-02 16:32:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":23,"brightness":254}|
2019-06-02 16:32:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":23,"brightness":254}|
2019-06-02 16:32:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":21,"brightness":254}|
2019-06-02 16:33:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":52,"linkquality":49,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 16:33:40,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":52,"linkquality":49,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 16:33:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":68,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 16:33:41,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:33:41,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":68,"occupancy":true,"battery":100,"voltage":3025}|
2019-06-02 16:33:41,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:33:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":23,"brightness":254}|
2019-06-02 16:33:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 16:33:41,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 16:33:41,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":21,"brightness":254}|
2019-06-02 16:33:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":31,"brightness":254}|
2019-06-02 16:33:42,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:43,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:33:43,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:33:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 16:33:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 16:33:43,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 16:33:43,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:44,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:44,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:33:44,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:33:44,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":26,"brightness":254}|
2019-06-02 16:33:45,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:45,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:45,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:45,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:45,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:46,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:33:46,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:33:46,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:47,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:47,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:47,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:47,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:33:47,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:34:08,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":97,"action":"wakeup"}|
2019-06-02 16:35:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":52,"linkquality":49,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 16:35:11,SmartHome/zigbee2mqtt/Badlampe_01/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:35:11,SmartHome/zigbee2mqtt/Badlampe_02/set,|{"state": "ON","brightness":"254"}|
2019-06-02 16:35:11,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":20,"linkquality":68,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 16:35:11,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:35:11,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":0,"brightness":254}|
2019-06-02 16:35:11,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"ON","linkquality":0,"brightness":254}|
2019-06-02 16:35:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":28,"brightness":254}|
2019-06-02 16:35:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":34,"brightness":254}|
2019-06-02 16:35:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"ON","linkquality":34,"brightness":254}|
2019-06-02 16:35:13,SmartHome/zigbee2mqtt/0x00158d000275de23,|{"battery":91,"voltage":2985,"linkquality":97}|
2019-06-02 16:35:13,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 16:35:13,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 16:35:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":0,"brightness":254}|
2019-06-02 16:35:13,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":34,"brightness":254}|
2019-06-02 16:35:13,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":0,"brightness":254}|
2019-06-02 16:35:14,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":34,"brightness":254}|
2019-06-02 16:35:15,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 16:35:15,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 16:35:15,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":0,"brightness":254}|
2019-06-02 16:35:15,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":34,"brightness":254}|
2019-06-02 16:35:15,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":0,"brightness":254}|
2019-06-02 16:35:16,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":34,"brightness":254}|
2019-06-02 16:35:22,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.7,"linkquality":139,"humidity":62.24,"pressure":1003.9,"battery":91,"voltage":2985}|
2019-06-02 16:35:23,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.7,"linkquality":141,"humidity":62.68,"pressure":1003.9,"battery":91,"voltage":2985}|
2019-06-02 16:35:23,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.7,"linkquality":141,"humidity":62.68,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-02 16:38:07,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-02 16:38:10,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_01,|{"illuminance":0,"linkquality":52,"occupancy":false,"battery":100,"voltage":3025}|
2019-06-02 16:38:11,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 16:38:11,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 16:38:11,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":0,"brightness":254}|
2019-06-02 16:38:11,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":34,"brightness":254}|
2019-06-02 16:38:11,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":5,"brightness":254}|
2019-06-02 16:38:12,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":39,"brightness":254}|
2019-06-02 16:38:58,SmartHome/zigbee2mqtt/Motion_Sensor_Bad_02,|{"illuminance":7,"linkquality":63,"occupancy":false,"battery":100,"voltage":3015}|
2019-06-02 16:38:59,SmartHome/zigbee2mqtt/Badlampe_01/set,{"state": "OFF"}
2019-06-02 16:38:59,SmartHome/zigbee2mqtt/Badlampe_02/set,{"state": "OFF"}
2019-06-02 16:38:59,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":5,"brightness":254}|
2019-06-02 16:38:59,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":39,"brightness":254}|
2019-06-02 16:38:59,SmartHome/zigbee2mqtt/Badlampe_01,|{"state":"OFF","linkquality":0,"brightness":254}|
2019-06-02 16:39:00,SmartHome/zigbee2mqtt/Badlampe_02,|{"state":"OFF","linkquality":39,"brightness":254}|
2019-06-02 16:41:15,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":105}|
2019-06-02 16:44:52,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-06-02 16:54:47,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":28}|
2019-06-02 16:57:57,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":105}|
2019-06-02 17:01:27,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-06-02 17:05:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.97,"linkquality":141,"humidity":62.68,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-02 17:05:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.97,"linkquality":141,"humidity":61.42,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-02 17:05:08,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":25.97,"linkquality":139,"humidity":61.42,"pressure":1003,"battery":91,"voltage":2985}|
2019-06-02 17:08:49,SmartHome/zigbee2mqtt/0x00158d000349876a,|{"temperature":26.01,"linkquality":141,"humidity":61.25,"pressure":1003.5,"battery":91,"voltage":2985}|
2019-06-02 17:11:26,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-02 17:14:41,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":105}|
2019-06-02 17:18:02,SmartHome/zigbee2mqtt/Steckdose TV,|{"state":"ON","linkquality":0}|
2019-06-02 17:28:05,SmartHome/zigbee2mqtt/Steckdose Server,|{"state":"OFF","linkquality":31}|
2019-06-02 17:30:33,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":57,"action":"on-press","duration":0,"counter":1}|
2019-06-02 17:30:34,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state":"ON","brightness":254,"color": { "x":0.525,"y":0.435}}|
2019-06-02 17:30:34,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state":"ON","brightness":254,"color": { "x":0.661,"y":0.315}}|
2019-06-02 17:30:34,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":57,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-02 17:30:34,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":60,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-02 17:30:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-02 17:30:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-06-02 17:30:35,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":65,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-02 17:30:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":21.7,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":21.7,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":21.7,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:35,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":65,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-06-02 17:30:36,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":56.7},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":63,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-02 17:30:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":63,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-02 17:30:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":63,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":16.9,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-02 17:30:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":65,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-02 17:30:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":65,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-02 17:30:36,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":65,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-02 17:30:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:37,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":254,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:37,SmartHome/zigbee2mqtt/0x00178801067147c7,|{"battery":100,"linkquality":81,"action":"down-press","duration":0,"counter":1,"brightness":100}|
2019-06-02 17:30:38,SmartHome/zigbee2mqtt/Deckenlampe_01/set,|{"state": "ON","brightness":"203"}|
2019-06-02 17:30:38,SmartHome/zigbee2mqtt/Deckenlampe_02/set,|{"state": "ON","brightness":"203"}|
2019-06-02 17:30:38,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":65,"brightness":254,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-02 17:30:38,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":47,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:38,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:38,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:38,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":65,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-02 17:30:39,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:39,SmartHome/zigbee2mqtt/Deckenlampe_01,|{"state":"ON","linkquality":49,"brightness":203,"color":{"x":0.524,"y":0.434,"saturation":100,"hue":45.1},"color_temp":493,"color_mode":1}|
2019-06-02 17:30:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":68,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-02 17:30:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":68,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
2019-06-02 17:30:39,SmartHome/zigbee2mqtt/Deckenlampe_02,|{"state":"ON","linkquality":68,"brightness":203,"color":{"x":0.661,"y":0.315,"saturation":90.2,"hue":48.2},"color_temp":153,"color_mode":1}|
