Timestamp,Channel,Message
2019-09-09 21:17:27,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.85,"linkquality":54,"humidity":57.24,"pressure":1006.3,"battery":91,"voltage":2985}|
2019-09-10 08:35:18,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.49,"linkquality":41,"humidity":57.72,"pressure":1008,"battery":91,"voltage":2985}|
2019-09-10 08:42:49,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":83,"counter":1,"brightness":155}|
2019-09-10 08:46:35,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 08:48:59,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-10 08:52:41,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.65,"linkquality":44,"humidity":57.72,"pressure":1008,"battery":91,"voltage":2985}|
2019-09-10 08:52:42,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.65,"linkquality":44,"humidity":57.34,"pressure":1008,"battery":91,"voltage":2985}|
2019-09-10 08:52:42,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.65,"linkquality":44,"humidity":57.34,"pressure":1008,"battery":91,"voltage":2985}|
2019-09-10 08:59:33,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":83,"counter":1,"brightness":155}|
2019-09-10 09:00:31,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-24.57,"battery":91,"voltage":2985}|
2019-09-10 09:03:11,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-10 09:05:39,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-10 09:16:15,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":83,"counter":1,"brightness":155}|
2019-09-10 09:19:47,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 09:22:40,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 09:22:40,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 09:22:43,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 09:22:43,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 09:23:38,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.9,"linkquality":39,"humidity":57.34,"pressure":1008,"battery":91,"voltage":2985}|
2019-09-10 09:23:38,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.9,"linkquality":44,"humidity":56.54,"pressure":1008,"battery":91,"voltage":2985}|
2019-09-10 09:23:39,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.9,"linkquality":46,"humidity":56.54,"pressure":1009,"battery":91,"voltage":2985}|
2019-09-10 09:27:01,miranda/zigbee2mqtt/led_wohnzimmer_01/set,|{"state":"ON","brightness":254,"color": { "x":0.191,"y":0.148}}|
2019-09-10 09:27:01,miranda/zigbee2mqtt/led_wohnzimmer_02/set,|{"state":"ON","brightness":254,"color": { "x":0.197,"y":0.222}}|
2019-09-10 09:27:02,miranda/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":54,"brightness":254,"color":{"x":0.402,"y":0.396,"saturation":21.7,"hue":56.7},"color_temp":278,"color_mode":1}|
2019-09-10 09:27:02,miranda/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.403,"y":0.388,"saturation":16.9,"hue":48.2},"color_temp":281,"color_mode":1}|
2019-09-10 09:27:05,miranda/zigbee2mqtt/led_wohnzimmer_01,|{"state":"ON","linkquality":83,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-09-10 09:27:05,miranda/zigbee2mqtt/led_wohnzimmer_02,|{"state":"ON","linkquality":80,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-09-10 09:27:11,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":80,"counter":1,"brightness":155,"action":"off-press","duration":0}|
2019-09-10 09:27:12,miranda/zigbee2mqtt/led_wohnzimmer_01/set,{"state": "OFF"}
2019-09-10 09:27:12,miranda/zigbee2mqtt/led_wohnzimmer_02/set,{"state": "OFF"}
2019-09-10 09:27:12,miranda/zigbee2mqtt/led_wohnzimmer_02,|{"state":"OFF","linkquality":80,"brightness":254,"color":{"x":0.197,"y":0.222,"saturation":81.9,"hue":233.3},"color_temp":153,"color_mode":1}|
2019-09-10 09:27:12,miranda/zigbee2mqtt/led_wohnzimmer_01,|{"state":"OFF","linkquality":83,"brightness":254,"color":{"x":0.191,"y":0.148,"saturation":83.9,"hue":248.5},"color_temp":153,"color_mode":1}|
2019-09-10 09:27:40,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":22.99,"linkquality":83,"humidity":56.82,"pressure":1009.1,"battery":91,"voltage":2985}|
2019-09-10 09:29:00,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":80,"counter":1,"brightness":155,"action":"off-press","duration":0}|
2019-09-10 09:36:24,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 09:37:53,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.07,"linkquality":80,"humidity":56.82,"pressure":1009.1,"battery":91,"voltage":2985}|
2019-09-10 09:37:53,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.07,"linkquality":83,"humidity":56.42,"pressure":1009.1,"battery":91,"voltage":2985}|
2019-09-10 09:37:53,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.07,"linkquality":83,"humidity":56.42,"pressure":1009,"battery":91,"voltage":2985}|
2019-09-10 09:38:59,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-10 09:46:55,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 09:46:55,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 09:46:58,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 09:46:58,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 09:49:31,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":80,"counter":1,"brightness":155}|
2019-09-10 09:52:07,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-24.57,"battery":91,"voltage":2985}|
2019-09-10 09:53:00,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 09:54:31,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 09:54:31,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 09:54:34,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 09:54:34,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 09:55:01,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 09:55:01,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 09:55:04,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 09:55:04,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 09:57:07,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.27,"linkquality":80,"humidity":56.42,"pressure":1009,"battery":91,"voltage":2985}|
2019-09-10 09:57:07,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.27,"linkquality":80,"humidity":56.09,"pressure":1009,"battery":91,"voltage":2985}|
2019-09-10 09:57:07,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.27,"linkquality":80,"humidity":56.09,"pressure":1009,"battery":91,"voltage":2985}|
2019-09-10 10:04:28,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:04:28,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:04:31,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:04:31,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:05:45,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:05:45,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:05:48,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:05:48,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:06:11,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":80,"counter":1,"brightness":155}|
2019-09-10 10:07:33,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:07:33,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:07:36,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:07:36,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:09:36,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 10:11:51,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:11:51,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:11:54,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:11:54,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:12:20,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-10 10:13:55,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:13:55,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:13:58,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:13:58,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:15:32,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:15:32,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:15:35,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:15:35,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:17:59,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:17:59,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:18:02,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:18:02,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:18:51,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:18:51,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:18:54,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:18:54,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:20:23,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:20:23,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:20:26,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:20:26,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:22:54,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:22:54,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:22:55,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":80,"counter":1,"brightness":155}|
2019-09-10 10:22:57,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:22:58,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:24:33,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.49,"linkquality":80,"humidity":56.01,"pressure":1009.6,"battery":91,"voltage":2985}|
2019-09-10 10:26:12,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":57}|
2019-09-10 10:27:19,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:27:19,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:27:22,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:27:22,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:28:19,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:28:19,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:28:22,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:28:23,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:29:00,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-10 10:32:02,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:32:02,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:32:05,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:32:05,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:33:09,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:33:09,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:33:12,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:33:12,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:35:31,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:35:31,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:35:34,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:35:34,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:38:33,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:38:33,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:38:36,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:38:36,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:39:36,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":80,"counter":1,"brightness":155}|
2019-09-10 10:40:53,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:40:53,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:40:56,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:40:56,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:42:50,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:42:50,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:42:52,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:42:53,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:44:43,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":80,"side":0,"angle":-24.57,"battery":91,"voltage":2985}|
2019-09-10 10:45:24,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:45:24,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:45:27,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:45:27,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:45:40,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":54}|
2019-09-10 10:47:33,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:47:33,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:47:36,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:47:36,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:52:04,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:52:04,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:52:07,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:52:08,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:54:22,miranda/zigbee2mqtt/bridge/state,online
2019-09-10 10:54:22,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:54:24,miranda/zigbee2mqtt/bridge/config/permit_join,false
2019-09-10 10:54:25,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-10 10:56:24,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":83,"counter":1,"brightness":155}|
2019-09-10 10:59:22,miranda/zigbee2mqtt/bridge/config/,
2019-09-10 10:59:24,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 11:00:23,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":75,"side":0,"angle":-24.57,"battery":91,"voltage":2985,"action":"wakeup"}|
2019-09-10 11:01:52,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.78,"linkquality":80,"humidity":56.01,"pressure":1009.6,"battery":91,"voltage":2985}|
2019-09-10 11:01:52,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.78,"linkquality":80,"humidity":58.69,"pressure":1009.6,"battery":91,"voltage":2985}|
2019-09-10 11:01:52,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":23.78,"linkquality":78,"humidity":58.69,"pressure":1009,"battery":91,"voltage":2985}|
2019-09-10 11:02:20,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 11:12:44,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.3,"linkquality":44,"humidity":58.69,"pressure":1009,"battery":91,"voltage":2985}|
2019-09-10 11:12:44,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.3,"linkquality":41,"humidity":54.67,"pressure":1009,"battery":91,"voltage":2985}|
2019-09-10 11:12:44,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.3,"linkquality":44,"humidity":54.67,"pressure":1009,"battery":91,"voltage":2985}|
2019-09-10 11:13:05,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":80,"counter":1,"brightness":155}|
2019-09-10 11:16:00,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":54}|
2019-09-10 11:19:00,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":80}|
2019-09-10 11:23:47,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.46,"linkquality":44,"humidity":54.32,"pressure":1009.7,"battery":91,"voltage":2985}|
2019-09-10 11:29:46,miranda/zigbee2mqtt/HUE_Dimmer,|{"battery":100,"linkquality":80,"counter":1,"brightness":155}|
2019-09-10 11:32:37,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":52}|
2019-09-10 11:35:40,miranda/zigbee2mqtt/Steckdose_TV,|{"state":"OFF","linkquality":78}|
2019-09-10 11:37:34,miranda/zigbee2mqtt/Cube_Spotify,|{"from_side":1,"to_side":0,"linkquality":78,"side":0,"angle":-24.57,"battery":91,"voltage":2985}|
2019-09-10 11:39:41,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.81,"linkquality":41,"humidity":54.32,"pressure":1009.7,"battery":91,"voltage":2985}|
2019-09-10 11:39:41,miranda/zigbee2mqtt/0x00158d000349876a,|{"temperature":24.81,"linkquality":44,"humidity":55.17,"pressure":1009.7,"battery":91,"voltage":2985}|
